Thickness_m,Fiber_Orientation,Air_Velocity,Pressure_Drop_Pa,Capture_Efficiency
0.045050505050505056,0.4555555555555556,3.0,224.3641588775956,0.98
0.045050505050505056,0.4555555555555556,3.5,261.75818535719486,0.98
0.045050505050505056,0.5444444444444445,2.0,161.42020022055658,0.98
0.045050505050505056,0.5444444444444445,2.5,201.77525027569573,0.98
0.045050505050505056,0.5444444444444445,3.0,242.13030033083484,0.98
0.045050505050505056,0.5444444444444445,3.5,282.485350385974,0.98
0.045050505050505056,0.6333333333333333,2.0,175.30133105753873,0.98
0.045050505050505056,0.6333333333333333,2.5,219.12666382192344,0.98
0.045050505050505056,0.6333333333333333,3.0,262.9519965863081,0.98
0.045050505050505056,0.6333333333333333,3.5,306.7773293506928,0.98
0.045050505050505056,0.7222222222222222,2.0,191.7944587590595,0.98
0.045050505050505056,0.7222222222222222,2.5,239.7430734488244,0.98
0.045050505050505056,0.7222222222222222,3.0,287.69168813858926,0.98
0.045050505050505056,0.7222222222222222,3.5,335.6403028283541,0.98
0.045050505050505056,0.8111111111111111,2.0,211.71339514842043,0.98
0.045050505050505056,0.8111111111111111,2.5,264.64174393552554,0.98
0.045050505050505056,0.8111111111111111,3.0,317.57009272263065,0.98
0.045050505050505056,0.8111111111111111,3.5,370.49844150973576,0.98
0.045050505050505056,0.9,2.0,236.24920800062048,0.98
0.045050505050505056,0.9,2.5,295.3115100007756,0.98
0.045050505050505056,0.9,3.0,354.3738120009307,0.98
0.045050505050505056,0.9,3.5,413.4361140010858,0.98
0.04554545454545455,0.1,2.0,116.90742781999961,0.98
0.04554545454545455,0.1,2.5,146.13428477499951,0.98
0.04554545454545455,0.1,3.0,175.36114172999942,0.98
0.04554545454545455,0.1,3.5,204.58799868499932,0.98
0.04554545454545455,0.18888888888888888,2.0,123.93786774001762,0.98
0.04554545454545455,0.18888888888888888,2.5,154.92233467502203,0.98
0.04554545454545455,0.18888888888888888,3.0,185.90680161002646,0.98
0.04554545454545455,0.18888888888888888,3.5,216.89126854503084,0.98
0.04554545454545455,0.2777777777777778,2.0,131.8679880465052,0.98
0.04554545454545455,0.2777777777777778,2.5,164.83498505813148,0.98
0.04554545454545455,0.2777777777777778,3.0,197.80198206975783,0.98
0.04554545454545455,0.2777777777777778,3.5,230.76897908138406,0.98
0.04554545454545455,0.3666666666666667,2.0,140.88229125399081,0.98
0.04554545454545455,0.3666666666666667,2.5,176.10286406748853,0.98
0.04554545454545455,0.3666666666666667,3.0,211.32343688098624,0.98
0.04554545454545455,0.3666666666666667,3.5,246.5440096944839,0.98
0.04554545454545455,0.4555555555555556,2.0,151.21943084889065,0.98
0.04554545454545455,0.4555555555555556,2.5,189.0242885611133,0.98
0.04554545454545455,0.4555555555555556,3.0,226.82914627333602,0.98
0.04554545454545455,0.4555555555555556,3.5,264.63400398555865,0.98
0.04554545454545455,0.5444444444444445,2.0,163.1936508507824,0.98
0.04554545454545455,0.5444444444444445,2.5,203.992063563478,0.98
0.04554545454545455,0.5444444444444445,3.0,244.79047627617362,0.98
0.04554545454545455,0.5444444444444445,3.5,285.5888889888692,0.98
0.04554545454545455,0.6333333333333333,2.0,177.2272873853009,0.98
0.04554545454545455,0.6333333333333333,2.5,221.53410923162616,0.98
0.04554545454545455,0.6333333333333333,3.0,265.8409310779514,0.98
0.04554545454545455,0.6333333333333333,3.5,310.1477529242766,0.98
0.04554545454545455,0.7222222222222222,2.0,193.9016176108967,0.98
0.04554545454545455,0.7222222222222222,2.5,242.37702201362086,0.98
0.04554545454545455,0.7222222222222222,3.0,290.85242641634505,0.98
0.04554545454545455,0.7222222222222222,3.5,339.3278308190692,0.98
0.04554545454545455,0.8111111111111111,2.0,214.0393943327865,0.98
0.04554545454545455,0.8111111111111111,2.5,267.5492429159831,0.98
0.04554545454545455,0.8111111111111111,3.0,321.0590914991797,0.98
0.04554545454545455,0.8111111111111111,3.5,374.5689400823763,0.98
0.04554545454545455,0.9,2.0,238.84477104816094,0.98
0.04554545454545455,0.9,2.5,298.55596381020115,0.98
0.04554545454545455,0.9,3.0,358.2671565722414,0.98
0.04554545454545455,0.9,3.5,417.9783493342816,0.98
0.04604040404040404,0.1,2.0,118.1778789096381,0.98
0.04604040404040404,0.1,2.5,147.72234863704765,0.98
0.04604040404040404,0.1,3.0,177.26681836445712,0.98
0.04604040404040404,0.1,3.5,206.81128809186666,0.98
0.04604040404040404,0.18888888888888888,2.0,125.28471970703045,0.98
0.04604040404040404,0.18888888888888888,2.5,156.60589963378808,0.98
0.04604040404040404,0.18888888888888888,3.0,187.92707956054565,0.98
0.04604040404040404,0.18888888888888888,3.5,219.24825948730327,0.98
0.04604040404040404,0.2777777777777778,2.0,133.30101785672449,0.98
0.04604040404040404,0.2777777777777778,2.5,166.6262723209056,0.98
0.04604040404040404,0.2777777777777778,3.0,199.95152678508668,0.98
0.04604040404040404,0.2777777777777778,3.5,233.27678124926783,0.98
0.04604040404040404,0.3666666666666667,2.0,142.4132808905944,0.98
0.04604040404040404,0.3666666666666667,2.5,178.016601113243,0.98
0.04604040404040404,0.3666666666666667,3.0,213.61992133589158,0.98
0.04604040404040404,0.3666666666666667,3.5,249.22324155854014,0.98
0.04604040404040404,0.4555555555555556,2.0,152.86275577938426,0.98
0.04604040404040404,0.4555555555555556,2.5,191.0784447242303,0.98
0.04604040404040404,0.4555555555555556,3.0,229.29413366907636,0.98
0.04604040404040404,0.4555555555555556,3.5,267.50982261392244,0.98
0.04604040404040404,0.5444444444444445,2.0,164.96710148100826,0.98
0.04604040404040404,0.5444444444444445,2.5,206.20887685126033,0.98
0.04604040404040404,0.5444444444444445,3.0,247.45065222151234,0.98
0.04604040404040404,0.5444444444444445,3.5,288.6924275917644,0.98
0.04604040404040404,0.6333333333333333,2.0,179.15324371306312,0.98
0.04604040404040404,0.6333333333333333,2.5,223.9415546413289,0.98
0.04604040404040404,0.6333333333333333,3.0,268.72986556959466,0.98
0.04604040404040404,0.6333333333333333,3.5,313.5181764978604,0.98
0.04604040404040404,0.7222222222222222,2.0,196.00877646273386,0.98
0.04604040404040404,0.7222222222222222,2.5,245.01097057841739,0.98
0.04604040404040404,0.7222222222222222,3.0,294.0131646941008,0.98
0.04604040404040404,0.7222222222222222,3.5,343.01535880978423,0.98
0.04604040404040404,0.8111111111111111,2.0,216.3653935171525,0.98
0.04604040404040404,0.8111111111111111,2.5,270.4567418964407,0.98
0.04604040404040404,0.8111111111111111,3.0,324.5480902757288,0.98
0.04604040404040404,0.8111111111111111,3.5,378.6394386550169,0.98
0.04604040404040404,0.9,2.0,241.44033409570133,0.98
0.04604040404040404,0.9,2.5,301.80041761962667,0.98
0.04604040404040404,0.9,3.0,362.160501143552,0.98
0.04604040404040404,0.9,3.5,422.5205846674773,0.98
0.04653535353535354,0.1,2.0,119.44832999927661,0.98
0.04653535353535354,0.1,2.5,149.31041249909575,0.98
0.04653535353535354,0.1,3.0,179.1724949989149,0.98
0.04653535353535354,0.1,3.5,209.03457749873405,0.98
0.04653535353535354,0.18888888888888888,2.0,126.6315716740433,0.98
0.04653535353535354,0.18888888888888888,2.5,158.28946459255414,0.98
0.04653535353535354,0.18888888888888888,3.0,189.94735751106498,0.98
0.04653535353535354,0.18888888888888888,3.5,221.60525042957576,0.98
0.04653535353535354,0.2777777777777778,2.0,134.73404766694378,0.98
0.04653535353535354,0.2777777777777778,2.5,168.41755958367972,0.98
0.04653535353535354,0.2777777777777778,3.0,202.10107150041566,0.98
0.04653535353535354,0.2777777777777778,3.5,235.7845834171516,0.98
0.04653535353535354,0.3666666666666667,2.0,143.94427052719797,0.98
0.04653535353535354,0.3666666666666667,2.5,179.93033815899744,0.98
0.04653535353535354,0.3666666666666667,3.0,215.91640579079697,0.98
0.04653535353535354,0.3666666666666667,3.5,251.90247342259644,0.98
0.04653535353535354,0.4555555555555556,2.0,154.50608070987786,0.98
0.04653535353535354,0.4555555555555556,2.5,193.13260088734737,0.98
0.04653535353535354,0.4555555555555556,3.0,231.7591210648168,0.98
0.04653535353535354,0.4555555555555556,3.5,270.3856412422863,0.98
0.04653535353535354,0.5444444444444445,2.0,166.7405521112341,0.98
0.04653535353535354,0.5444444444444445,2.5,208.42569013904264,0.98
0.04653535353535354,0.5444444444444445,3.0,250.11082816685118,0.98
0.04653535353535354,0.5444444444444445,3.5,291.7959661946597,0.98
0.04653535353535354,0.6333333333333333,2.0,181.07920004082533,0.98
0.04653535353535354,0.6333333333333333,2.5,226.34900005103165,0.98
0.04653535353535354,0.6333333333333333,3.0,271.618800061238,0.98
0.04653535353535354,0.6333333333333333,3.5,316.8886000714443,0.98
0.04653535353535354,0.7222222222222222,2.0,198.1159353145711,0.98
0.04653535353535354,0.7222222222222222,2.5,247.64491914321388,0.98
0.04653535353535354,0.7222222222222222,3.0,297.17390297185665,0.98
0.04653535353535354,0.7222222222222222,3.5,346.70288680049947,0.98
0.04653535353535354,0.8111111111111111,2.0,218.6913927015186,0.98
0.04653535353535354,0.8111111111111111,2.5,273.36424087689824,0.98
0.04653535353535354,0.8111111111111111,3.0,328.0370890522779,0.98
0.04653535353535354,0.8111111111111111,3.5,382.7099372276575,0.98
0.04653535353535354,0.9,2.0,244.03589714324184,0.98
0.04653535353535354,0.9,2.5,305.0448714290523,0.98
0.04653535353535354,0.9,3.0,366.05384571486275,0.98
0.04653535353535354,0.9,3.5,427.0628200006732,0.98
0.04703030303030303,0.1,2.0,120.7187810889151,0.98
0.04703030303030303,0.1,2.5,150.8984763611439,0.98
0.04703030303030303,0.1,3.0,181.07817163337265,0.98
0.04703030303030303,0.1,3.5,211.25786690560142,0.98
0.04703030303030303,0.18888888888888888,2.0,127.97842364105612,0.98
0.04703030303030303,0.18888888888888888,2.5,159.97302955132017,0.98
0.04703030303030303,0.18888888888888888,3.0,191.9676354615842,0.98
0.04703030303030303,0.18888888888888888,3.5,223.96224137184822,0.98
0.04703030303030303,0.2777777777777778,2.0,136.16707747716305,0.98
0.04703030303030303,0.2777777777777778,2.5,170.20884684645384,0.98
0.04703030303030303,0.2777777777777778,3.0,204.25061621574457,0.98
0.04703030303030303,0.2777777777777778,3.5,238.2923855850353,0.98
0.04703030303030303,0.3666666666666667,2.0,145.47526016380155,0.98
0.04703030303030303,0.3666666666666667,2.5,181.84407520475193,0.98
0.04703030303030303,0.3666666666666667,3.0,218.2128902457023,0.98
0.04703030303030303,0.3666666666666667,3.5,254.5817052866527,0.98
0.04703030303030303,0.4555555555555556,2.0,156.14940564037147,0.98
0.04703030303030303,0.4555555555555556,2.5,195.18675705046437,0.98
0.04703030303030303,0.4555555555555556,3.0,234.2241084605572,0.98
0.04703030303030303,0.4555555555555556,3.5,273.26145987065007,0.98
0.04703030303030303,0.5444444444444445,2.0,168.51400274145996,0.98
0.04703030303030303,0.5444444444444445,2.5,210.64250342682496,0.98
0.04703030303030303,0.5444444444444445,3.0,252.7710041121899,0.98
0.04703030303030303,0.5444444444444445,3.5,294.89950479755487,0.98
0.04703030303030303,0.6333333333333333,2.0,183.00515636858748,0.98
0.04703030303030303,0.6333333333333333,2.5,228.7564454607344,0.98
0.04703030303030303,0.6333333333333333,3.0,274.50773455288123,0.98
0.04703030303030303,0.6333333333333333,3.5,320.2590236450281,0.98
0.04703030303030303,0.7222222222222222,2.0,200.2230941664083,0.98
0.04703030303030303,0.7222222222222222,2.5,250.27886770801038,0.98
0.04703030303030303,0.7222222222222222,3.0,300.33464124961245,0.98
0.04703030303030303,0.7222222222222222,3.5,350.3904147912145,0.98
0.04703030303030303,0.8111111111111111,2.0,221.01739188588465,0.98
0.04703030303030303,0.8111111111111111,2.5,276.27173985735584,0.98
0.04703030303030303,0.8111111111111111,3.0,331.526087828827,0.98
0.04703030303030303,0.8111111111111111,3.5,386.7804358002981,0.98
0.04703030303030303,0.9,2.0,246.63146019078226,0.98
0.04703030303030303,0.9,2.5,308.28932523847783,0.98
0.04703030303030303,0.9,3.0,369.94719028617334,0.98
0.04703030303030303,0.9,3.5,431.6050553338689,0.98
0.047525252525252526,0.1,2.0,121.98923217855359,0.98
0.047525252525252526,0.1,2.5,152.48654022319198,0.98
0.047525252525252526,0.1,3.0,182.98384826783038,0.98
0.047525252525252526,0.1,3.5,213.48115631246878,0.98
0.047525252525252526,0.18888888888888888,2.0,129.32527560806895,0.98
0.047525252525252526,0.18888888888888888,2.5,161.6565945100862,0.98
0.047525252525252526,0.18888888888888888,3.0,193.98791341210344,0.98
0.047525252525252526,0.18888888888888888,3.5,226.31923231412065,0.98
0.047525252525252526,0.2777777777777778,2.0,137.60010728738231,0.98
0.047525252525252526,0.2777777777777778,2.5,172.0001341092279,0.98
0.047525252525252526,0.2777777777777778,3.0,206.4001609310735,0.98
0.047525252525252526,0.2777777777777778,3.5,240.80018775291907,0.98
0.047525252525252526,0.3666666666666667,2.0,147.00624980040513,0.98
0.047525252525252526,0.3666666666666667,2.5,183.7578122505064,0.98
0.047525252525252526,0.3666666666666667,3.0,220.50937470060765,0.98
0.047525252525252526,0.3666666666666667,3.5,257.26093715070897,0.98
0.047525252525252526,0.4555555555555556,2.0,157.79273057086505,0.98
0.047525252525252526,0.4555555555555556,2.5,197.2409132135813,0.98
0.047525252525252526,0.4555555555555556,3.0,236.68909585629754,0.98
0.047525252525252526,0.4555555555555556,3.5,276.13727849901386,0.98
0.047525252525252526,0.5444444444444445,2.0,170.28745337168579,0.98
0.047525252525252526,0.5444444444444445,2.5,212.85931671460722,0.98
0.047525252525252526,0.5444444444444445,3.0,255.43118005752865,0.98
0.047525252525252526,0.5444444444444445,3.5,298.0030434004501,0.98
0.047525252525252526,0.6333333333333333,2.0,184.9311126963497,0.98
0.047525252525252526,0.6333333333333333,2.5,231.1638908704371,0.98
0.047525252525252526,0.6333333333333333,3.0,277.3966690445245,0.98
0.047525252525252526,0.6333333333333333,3.5,323.629447218612,0.98
0.047525252525252526,0.7222222222222222,2.0,202.3302530182455,0.98
0.047525252525252526,0.7222222222222222,2.5,252.91281627280685,0.98
0.047525252525252526,0.7222222222222222,3.0,303.49537952736824,0.98
0.047525252525252526,0.7222222222222222,3.5,354.0779427819296,0.98
0.047525252525252526,0.8111111111111111,2.0,223.3433910702507,0.98
0.047525252525252526,0.8111111111111111,2.5,279.17923883781333,0.98
0.047525252525252526,0.8111111111111111,3.0,335.015086605376,0.98
0.047525252525252526,0.8111111111111111,3.5,390.85093437293875,0.98
0.047525252525252526,0.9,2.0,249.2270232383227,0.98
0.047525252525252526,0.9,2.5,311.53377904790335,0.98
0.047525252525252526,0.9,3.0,373.840534857484,0.98
0.047525252525252526,0.9,3.5,436.1472906670647,0.98
0.048020202020202025,0.1,2.0,123.25968326819209,0.98
0.048020202020202025,0.1,2.5,154.07460408524014,0.98
0.048020202020202025,0.1,3.0,184.88952490228814,0.98
0.048020202020202025,0.1,3.5,215.70444571933615,0.98
0.048020202020202025,0.18888888888888888,2.0,130.67212757508182,0.98
0.048020202020202025,0.18888888888888888,2.5,163.34015946885225,0.98
0.048020202020202025,0.18888888888888888,3.0,196.0081913626227,0.98
0.048020202020202025,0.18888888888888888,3.5,228.67622325639311,0.98
0.048020202020202025,0.2777777777777778,2.0,139.0331370976016,0.98
0.048020202020202025,0.2777777777777778,2.5,173.79142137200208,0.98
0.048020202020202025,0.2777777777777778,3.0,208.54970564640246,0.98
0.048020202020202025,0.2777777777777778,3.5,243.30798992080284,0.98
0.048020202020202025,0.3666666666666667,2.0,148.5372394370087,0.98
0.048020202020202025,0.3666666666666667,2.5,185.6715492962609,0.98
0.048020202020202025,0.3666666666666667,3.0,222.80585915551308,0.98
0.048020202020202025,0.3666666666666667,3.5,259.9401690147652,0.98
0.048020202020202025,0.4555555555555556,2.0,159.43605550135868,0.98
0.048020202020202025,0.4555555555555556,2.5,199.29506937669836,0.98
0.048020202020202025,0.4555555555555556,3.0,239.15408325203802,0.98
0.048020202020202025,0.4555555555555556,3.5,279.01309712737765,0.98
0.048020202020202025,0.5444444444444445,2.0,172.06090400191167,0.98
0.048020202020202025,0.5444444444444445,2.5,215.0761300023896,0.98
0.048020202020202025,0.5444444444444445,3.0,258.0913560028675,0.98
0.048020202020202025,0.5444444444444445,3.5,301.10658200334535,0.98
0.048020202020202025,0.6333333333333333,2.0,186.8570690241119,0.98
0.048020202020202025,0.6333333333333333,2.5,233.57133628013992,0.98
0.048020202020202025,0.6333333333333333,3.0,280.28560353616786,0.98
0.048020202020202025,0.6333333333333333,3.5,326.99987079219585,0.98
0.048020202020202025,0.7222222222222222,2.0,204.43741187008268,0.98
0.048020202020202025,0.7222222222222222,2.5,255.5467648376034,0.98
0.048020202020202025,0.7222222222222222,3.0,306.6561178051241,0.98
0.048020202020202025,0.7222222222222222,3.5,357.76547077264473,0.98
0.048020202020202025,0.8111111111111111,2.0,225.6693902546168,0.98
0.048020202020202025,0.8111111111111111,2.5,282.086737818271,0.98
0.048020202020202025,0.8111111111111111,3.0,338.50408538192517,0.98
0.048020202020202025,0.8111111111111111,3.5,394.9214329455793,0.98
0.048020202020202025,0.9,2.0,251.82258628586317,0.98
0.048020202020202025,0.9,2.5,314.778232857329,0.98
0.048020202020202025,0.9,3.0,377.73387942879475,0.98
0.048020202020202025,0.9,3.5,440.6895260002605,0.98
0.04851515151515152,0.1,2.0,124.53013435783059,0.98
0.04851515151515152,0.1,2.5,155.66266794728824,0.98
0.04851515151515152,0.1,3.0,186.79520153674585,0.98
0.04851515151515152,0.1,3.5,217.92773512620354,0.98
0.04851515151515152,0.18888888888888888,2.0,132.01897954209463,0.98
0.04851515151515152,0.18888888888888888,2.5,165.02372442761828,0.98
0.04851515151515152,0.18888888888888888,3.0,198.02846931314193,0.98
0.04851515151515152,0.18888888888888888,3.5,231.0332141986656,0.98
0.04851515151515152,0.2777777777777778,2.0,140.4661669078209,0.98
0.04851515151515152,0.2777777777777778,2.5,175.58270863477614,0.98
0.04851515151515152,0.2777777777777778,3.0,210.69925036173132,0.98
0.04851515151515152,0.2777777777777778,3.5,245.8157920886866,0.98
0.04851515151515152,0.3666666666666667,2.0,150.0682290736123,0.98
0.04851515151515152,0.3666666666666667,2.5,187.58528634201537,0.98
0.04851515151515152,0.3666666666666667,3.0,225.10234361041842,0.98
0.04851515151515152,0.3666666666666667,3.5,262.6194008788215,0.98
0.04851515151515152,0.4555555555555556,2.0,161.07938043185226,0.98
0.04851515151515152,0.4555555555555556,2.5,201.3492255398153,0.98
0.04851515151515152,0.4555555555555556,3.0,241.6190706477784,0.98
0.04851515151515152,0.4555555555555556,3.5,281.8889157557415,0.98
0.04851515151515152,0.5444444444444445,2.0,173.83435463213746,0.98
